time,P_0,P_1,P_2,P_3,sound_speed
0.868,,,,,341.52
0.872,,,,,341.52
0.876,,,,,341.52
0.88,,,,,341.52
0.884,,,,,341.52
0.888,,,,,341.52
0.892,,,,,341.52
0.896,,,,,341.52
0.9,,,,,341.52
0.904,,,,,341.52
0.908,,,,,341.52
0.912,,,,,341.52
0.916,,,,,341.52
0.92,,,,,341.52
0.924,,,,,341.52
0.928,,,,,341.52
0.932,,,,,341.52
0.936,,,,,341.52
0.94,,,,,341.52
0.944,,,,,341.52
0.948,,,,,341.52
0.952,,,,,341.52
0.956,,,,,341.52
0.96,,,,,341.52
0.964,,,,,341.52
0.968,,,,,341.52
0.972,,,,,341.52
0.976,,,,,341.52
0.98,,,,,341.52
0.984,,,,,341.52
0.988,,,,,341.52
0.992,,,,,341.52
0.996,,,,,341.52
1.0,,,,,341.52
1.004,,,,,341.52
1.008,,,,,341.52
1.012,,,,,341.52
1.016,,,,,341.52
1.02,,,,,341.52
1.024,,,,,341.52
1.028,,,,,341.52
1.032,,,,,341.52
1.036,,,,,341.52
1.04,,,,,341.52
1.044,,,,,341.52
1.048,,,,,341.52
1.052,,,,,341.52
1.056,,,,,341.52
1.06,,,,,341.52
1.064,,,,,341.52
1.068,,,,,341.52
1.072,,,,,341.52
1.076,,,,,341.52
1.08,,,,,341.52
1.084,,,,,341.52
1.088,,,,,341.52
1.092,,,,,341.52
1.096,,,,,341.52
1.1,,,,,341.52
1.104,,,,,341.52
1.108,,,,,341.52
1.112,,,,,341.52
1.116,,,,,341.52
1.12,,,,,341.52
1.124,,,,,341.52
1.128,,,,,341.52
1.132,,,,,341.52
1.136,,,,,341.52
1.14,,,,,341.52
1.144,,,,,341.52
1.148,,,,,341.52
1.152,,,,,341.52
1.156,,,,,341.52
1.16,,,,,341.52
1.164,,,,,341.52
1.168,,,,,341.52
1.172,,,,,341.52
1.176,,,,,341.52
1.18,,,,,341.52
1.184,,,,,341.52
1.188,,,,,341.52
1.192,,,,,341.52
1.196,,,,,341.52
1.2,,,,,341.52
1.204,,,,,341.52
1.208,,,,,341.52
1.212,,,,,341.52
1.216,,,,,341.52
1.22,,,,,341.52
1.224,,,,,341.52
1.228,,,,,341.52
1.232,,,,,341.52
1.236,,,,,341.52
1.24,,,,,341.52
1.244,,,,,341.52
1.248,,,,,341.52
1.252,,,,,341.52
1.256,,,,,341.52
1.26,,,,,341.52
1.264,,,,,341.52
1.268,,,,,341.52
1.272,,,,,341.52
1.276,,,,,341.52
1.28,,,,,341.52
1.284,,,,,341.52
1.288,,,,,341.52
1.292,,,,,341.52
1.296,,,,,341.52
1.3,,,,,341.52
1.304,,,,,341.52
1.308,,,,,341.52
1.312,,,,,341.52
1.316,,,,,341.52
1.32,,,,,341.52
1.324,,,,,341.52
1.328,,,,,341.52
1.332,,,,,341.52
1.336,,,,,341.52
1.34,,,,,341.52
1.344,,,,,341.52
1.348,,,,,341.52
1.352,,,,,341.52
1.356,,,,,341.52
1.36,,,,,341.52
1.364,,,,,341.52
1.368,,,,,341.52
1.372,,,,,341.52
1.376,,,,,341.52
1.38,,,,,341.52
1.384,,,,,341.52
1.388,,,,,341.52
1.392,,,,,341.52
1.396,,,,,341.52
1.4,,,,,341.52
1.404,,,,,341.52
1.408,,,,,341.52
1.412,,,,,341.52
1.416,,,,,341.52
1.42,,,,,341.52
1.424,,,,,341.52
1.428,,,,,341.52
1.432,,,,,341.52
1.436,,,,,341.52
1.44,,,,,341.52
1.444,,,,,341.52
1.448,,,,,341.52
1.452,,,,,341.52
1.456,,,,,341.52
1.46,,,,,341.52
1.464,,,,,341.52
1.468,,,,,341.52
1.472,,,,,341.52
1.476,,,,,341.52
1.48,,,,,341.52
1.484,,,,,341.52
1.488,,,,,341.52
1.492,,,,,341.52
1.496,,,,,341.52
1.5,,,,,341.52
1.504,,,,,341.52
1.508,,,,,341.52
1.512,,,,,341.52
1.516,,,,,341.52
1.52,,,,,341.52
1.524,,,,,341.52
1.528,,,,,341.52
1.532,,,,,341.52
1.536,,,,,341.53
1.54,,,,,341.53
1.544,,,,,341.53
1.548,,,,,341.53
1.552,,,,,341.53
1.556,,,,,341.53
1.56,,,,,341.53
1.564,,,,,341.53
1.568,,,,,341.53
1.572,,,,,341.53
1.576,,,,,341.53
1.58,,,,,341.53
1.584,,,,,341.53
1.588,,,,,341.53
1.592,,,,,341.53
1.596,,,,,341.53
1.6,,,,,341.53
1.604,,,,,341.53
1.608,,,,,341.53
1.612,,,,,341.53
1.616,,,,,341.53
1.62,,,,,341.53
1.624,,,,,341.53
1.628,,,,,341.53
1.632,,,,,341.53
1.636,,,,,341.53
1.64,,,,,341.53
1.644,,,,,341.53
1.648,,,,,341.53
1.652,,,,,341.53
1.656,,,,,341.53
1.66,,,,,341.53
1.664,,,,,341.53
1.668,,,,,341.53
1.672,,,,,341.53
1.676,,,,,341.53
1.68,,,,,341.53
1.684,,,,,341.53
1.688,,,,,341.53
1.692,,,,,341.53
1.696,,,,,341.53
1.7,,,,,341.53
1.704,,,,,341.53
1.708,,,,,341.53
1.712,,,,,341.53
1.716,,,,,341.53
1.72,,,,,341.53
1.724,,,,,341.53
1.728,,,,,341.53
1.732,,,,,341.53
1.736,,,,,341.53
1.74,,,,,341.53
1.744,,,,,341.53
1.748,,,,,341.53
1.752,,,,,341.53
1.756,,,,,341.53
1.76,,,,,341.53
1.764,,,,,341.53
1.768,,,,,341.53
1.772,,,,,341.53
1.776,,,,,341.53
1.78,,,,,341.53
1.784,,,,,341.53
1.788,,,,,341.53
1.792,,,,,341.53
1.796,,,,,341.53
1.8,,,,,341.53
1.804,,,,,341.53
1.808,,,,,341.53
1.812,,,,,341.53
1.816,,,,,341.53
1.82,,,,,341.53
1.824,,,,,341.53
1.828,,,,,341.53
1.832,,,,,341.53
1.836,,,,,341.53
1.84,,,,,341.53
1.844,,,,,341.53
1.848,,,,,341.53
1.852,,,,,341.53
1.856,,,,,341.53
1.86,,,,,341.53
1.864,,,,,341.53
1.868,,,,,341.53
1.872,,,,,341.53
1.876,,,,,341.53
1.88,,,,,341.53
1.884,,,,,341.53
1.888,,,,,341.53
1.892,,,,,341.53
1.896,,,,,341.53
1.9,,,,,341.53
1.904,,,,,341.53
1.908,,,,,341.53
1.912,,,,,341.53
1.916,,,,,341.53
1.92,,,,,341.53
1.924,,,,,341.53
1.928,,,,,341.53
1.932,,,,,341.53
1.936,,,,,341.53
1.94,,,,,341.53
1.944,,,,,341.53
1.948,,,,,341.53
1.952,,,,,341.53
1.956,,,,,341.53
1.96,,,,,341.53
1.964,,,,,341.53
1.968,,,,,341.53
1.972,,,,,341.53
1.976,,,,,341.53
1.98,,,,,341.53
1.984,,,,,341.53
1.988,,,,,341.53
1.992,,,,,341.53
1.996,,,,,341.53
2.0,,,,,341.53
2.004,,,,,341.53
2.008,,,,,341.53
2.012,,,,,341.53
2.016,,,,,341.53
2.02,,,,,341.53
2.024,,,,,341.53
2.028,,,,,341.53
2.032,,,,,341.53
2.036,,,,,341.53
2.04,,,,,341.53
2.044,,,,,341.53
2.048,,,,,341.53
2.052,,,,,341.53
2.056,,,,,341.53
2.06,,,,,341.53
2.064,,,,,341.53
2.068,,,,,341.53
2.072,,,,,341.53
2.076,,,,,341.53
2.08,,,,,341.53
2.084,,,,,341.53
2.088,,,,,341.53
2.092,,,,,341.53
2.096,,,,,341.53
2.1,,,,,341.53
2.104,,,,,341.53
2.108,,,,,341.53
2.112,,,,,341.53
2.116,,,,,341.53
2.12,,,,,341.53
2.124,,,,,341.53
2.128,,,,,341.53
2.132,,,,,341.53
2.136,,,,,341.53
2.14,,,,,341.53
2.144,,,,,341.53
2.148,,,,,341.53
2.152,,,,,341.53
2.156,,,,,341.53
2.16,,,,,341.53
2.164,,,,,341.53
2.168,,,,,341.53
2.172,,,,,341.53
2.176,,,,,341.53
2.18,,,,,341.53
2.184,,,,,341.53
2.188,,,,,341.53
2.192,,,,,341.53
2.196,,,,,341.53
2.2,,,,,341.53
2.204,,,,,341.53
2.208,,,,,341.53
2.212,,,,,341.53
2.216,,,,,341.53
2.22,,,,,341.53
2.224,,,,,341.53
2.228,,,,,341.53
2.232,,,,,341.53
2.236,,,,,341.53
2.24,,,,,341.53
2.244,,,,,341.53
2.248,,,,,341.53
2.252,,,,,341.53
2.256,,,,,341.53
2.26,,,,,341.53
2.264,,,,,341.53
2.268,,,,,341.53
2.272,,,,,341.53
2.276,,,,,341.53
2.28,,,,,341.53
2.284,,,,,341.53
2.288,,,,,341.53
2.292,,,,,341.53
2.296,,,,,341.53
2.3,,,,,341.53
2.304,,,,,341.53
2.308,,,,,341.53
2.312,,,,,341.53
2.316,,,,,341.53
2.32,,,,,341.53
2.324,,,,,341.53
2.328,,,,,341.53
2.332,,,,,341.53
2.336,,,,,341.53
2.34,,,,,341.53
2.344,,,,,341.53
2.348,,,,,341.53
2.352,,,,,341.53
2.356,,,,,341.53
2.36,,,,,341.53
2.364,,,,,341.53
2.368,,,,,341.53
2.372,,,,,341.53
2.376,,,,,341.53
2.38,,,,,341.53
2.384,,,,,341.53
2.388,,,,,341.53
2.392,,,,,341.53
2.396,,,,,341.53
2.4,,,,,341.53
2.404,,,,,341.53
2.408,,,,,341.53
2.412,,,,,341.53
2.416,,,,,341.53
2.42,,,,,341.53
2.424,,,,,341.53
2.428,,,,,341.53
2.432,,,,,341.53
2.436,,,,,341.53
2.44,,,,,341.53
2.444,,,,,341.53
2.448,,,,,341.53
2.452,,,,,341.53
2.456,,,,,341.53
2.46,,,,,341.53
2.464,,,,,341.53
2.468,,,,,341.53
2.472,,,,,341.53
2.476,,,,,341.53
2.48,,,,,341.53
2.484,,,,,341.53
2.488,,,,,341.53
2.492,,,,,341.53
2.496,,,,,341.53
2.5,,,,,341.53
2.504,,,,,341.53
2.508,,,,,341.53
2.512,,,,,341.53
2.516,,,,,341.53
2.52,,,,,341.53
2.524,,,,,341.53
2.528,,,,,341.53
2.532,,,,,341.53
2.536,,,,,341.53
2.54,,,,,341.53
2.544,,,,,341.53
2.548,,,,,341.53
2.552,,,,,341.53
2.556,,,,,341.53
2.56,,,,,341.53
2.564,,,,,341.53
2.568,,,,,341.53
2.572,,,,,341.53
2.576,,,,,341.53
2.58,,,,,341.53
2.584,,,,,341.53
2.588,,,,,341.53
2.592,,,,,341.53
2.596,,,,,341.53
2.6,,,,,341.53
2.604,,,,,341.53
2.608,,,,,341.53
2.612,,,,,341.53
2.616,,,,,341.53
2.62,,,,,341.53
2.624,,,,,341.53
2.628,,,,,341.53
2.632,,,,,341.53
2.636,,,,,341.53
2.64,,,,,341.53
2.644,,,,,341.53
2.648,,,,,341.53
2.652,,,,,341.53
2.656,,,,,341.53
2.66,,,,,341.53
2.664,,,,,341.53
2.668,,,,,341.53
2.672,,,,,341.53
2.676,,,,,341.53
2.68,,,,,341.53
2.684,,,,,341.53
2.688,,,,,341.53
2.692,,,,,341.53
2.696,,,,,341.53
2.7,,,,,341.53
2.704,,,,,341.53
2.708,,,,,341.53
2.712,,,,,341.53
2.716,,,,,341.53
2.72,,,,,341.53
2.724,,,,,341.53
2.728,,,,,341.53
2.732,,,,,341.53
2.736,,,,,341.53
2.74,,,,,341.53
2.744,,,,,341.53
2.748,,,,,341.53
2.752,,,,,341.53
2.756,,,,,341.53
2.76,,,,,341.53
2.764,,,,,341.53
2.768,,,,,341.53
2.772,,,,,341.53
2.776,,,,,341.53
2.78,,,,,341.53
2.784,,,,,341.53
2.788,,,,,341.53
2.792,,,,,341.53
2.796,,,,,341.53
2.8,,,,,341.53
2.804,,,,,341.53
2.808,,,,,341.53
2.812,,,,,341.53
2.816,,,,,341.53
2.82,,,,,341.53
2.824,,,,,341.53
2.828,,,,,341.53
2.832,,,,,341.53
2.836,,,,,341.53
2.84,,,,,341.53
2.844,,,,,341.53
2.848,,,,,341.53
2.852,,,,,341.53
2.856,,,,,341.53
2.86,,,,,341.53
2.864,,,,,341.53
2.868,,,,,341.53
2.872,,,,,341.53
2.876,,,,,341.53
2.88,,,,,341.53
2.884,,,,,341.53
2.888,,,,,341.53
2.892,,,,,341.53
2.896,,,,,341.53
2.9,,,,,341.53
2.904,,,,,341.53
2.908,,,,,341.53
2.912,,,,,341.53
2.916,,,,,341.53
2.92,,,,,341.53
2.924,,,,,341.53
2.928,,,,,341.53
2.932,,,,,341.53
2.936,,,,,341.53
2.94,,,,,341.53
2.944,,,,,341.53
2.948,,,,,341.53
2.952,,,,,341.53
2.956,,,,,341.53
2.96,,,,,341.53
2.964,,,,,341.53
2.968,,,,,341.53
2.972,,,,,341.53
2.976,,,,,341.53
2.98,,,,,341.53
2.984,,,,,341.53
2.988,,,,,341.53
2.992,,,,,341.53
2.996,,,,,341.53
3.0,,,,,341.53
3.004,,,,,341.53
3.008,,,,,341.53
3.012,,,,,341.53
3.016,,,,,341.53
3.02,,,,,341.53
3.024,,,,,341.53
3.028,,,,,341.53
3.032,,,,,341.53
3.036,,,,,341.53
3.04,,,,,341.53
3.044,,,,,341.53
3.048,,,,,341.53
3.052,,,,,341.53
3.056,,,,,341.53
3.06,,,,,341.53
3.064,,,,,341.53
3.068,,,,,341.53
3.072,,,,,341.53
3.076,,,,,341.53
3.08,,,,,341.53
3.084,,,,,341.53
3.088,,,,,341.53
3.092,,,,,341.53
3.096,,,,,341.53
3.1,,,,,341.53
3.104,,,,,341.53
3.108,,,,,341.53
3.112,,,,,341.53
3.116,,,,,341.53
3.12,,,,,341.53
3.124,,,,,341.53
3.128,,,,,341.53
3.132,,,,,341.53
3.136,,,,,341.53
3.14,,,,,341.53
3.144,,,,,341.53
3.148,,,,,341.53
3.152,,,,,341.53
3.156,,,,,341.53
3.16,,,,,341.53
3.164,,,,,341.53
3.168,,,,,341.53
3.172,,,,,341.53
3.176,,,,,341.53
3.18,,,,,341.53
3.184,,,,,341.53
3.188,,,,,341.53
3.192,,,,,341.53
3.196,,,,,341.53
3.2,,,,,341.53
3.204,,,,,341.53
3.208,,,,,341.53
3.212,,,,,341.53
3.216,,,,,341.53
3.22,,,,,341.53
3.224,,,,,341.53
3.228,,,,,341.53
3.232,,,,,341.53
3.236,,,,,341.53
3.24,,,,,341.53
3.244,,,,,341.53
3.248,,,,,341.53
3.252,,,,,341.53
3.256,,,,,341.53
3.26,,,,,341.53
3.264,,,,,341.53
3.268,,,,,341.53
3.272,,,,,341.53
3.276,,,,,341.53
3.28,,,,,341.53
3.284,,,,,341.53
3.288,,,,,341.53
3.292,,,,,341.53
3.296,,,,,341.53
3.3,,,,,341.53
3.304,,,,,341.53
3.308,,,,,341.53
3.312,,,,,341.53
3.316,,,,,341.53
3.32,,,,,341.53
3.324,,,,,341.53
3.328,,,,,341.53
3.332,,,,,341.53
3.336,,,,,341.53
3.34,,,,,341.53
3.344,,,,,341.53
3.348,,,,,341.53
3.352,,,,,341.53
3.356,,,,,341.53
3.36,,,,,341.53
3.364,,,,,341.53
3.368,,,,,341.53
3.372,,,,,341.53
3.376,,,,,341.53
3.38,,,,,341.53
3.384,,,,,341.53
3.388,,,,,341.53
3.392,,,,,341.53
3.396,,,,,341.53
3.4,,,,,341.53
3.404,,,,,341.53
3.408,,,,,341.53
3.412,,,,,341.53
3.416,,,,,341.53
3.42,,,,,341.53
3.424,,,,,341.53
3.428,,,,,341.53
3.432,,,,,341.53
3.436,,,,,341.53
3.44,,,,,341.53
3.444,,,,,341.53
3.448,,,,,341.53
3.452,,,,,341.53
3.456,,,,,341.53
3.46,,,,,341.53
3.464,,,,,341.53
3.468,,,,,341.53
3.472,,,,,341.53
3.476,,,,,341.53
3.48,,,,,341.53
3.484,,,,,341.53
3.488,,,,,341.53
3.492,,,,,341.53
3.496,,,,,341.53
3.5,,,,,341.53
3.504,,,,,341.53
3.508,,,,,341.53
3.512,,,,,341.53
3.516,,,,,341.53
3.52,,,,,341.53
3.524,,,,,341.53
3.528,,,,,341.53
3.532,,,,,341.53
3.536,,,,,341.54
3.54,,,,,341.54
3.544,,,,,341.54
3.548,,,,,341.54
3.552,,,,,341.54
3.556,,,,,341.54
3.56,,,,,341.54
3.564,,,,,341.54
3.568,,,,,341.54
3.572,,,,,341.54
3.576,,,,,341.54
3.58,,,,,341.54
3.584,,,,,341.54
3.588,,,,,341.54
3.592,,,,,341.54
3.596,,,,,341.54
3.6,,,,,341.54
3.604,,,,,341.54
3.608,,,,,341.54
3.612,,,,,341.54
3.616,,,,,341.54
3.62,,,,,341.54
3.624,,,,,341.54
3.628,,,,,341.54
3.632,,,,,341.54
3.636,,,,,341.54
3.64,,,,,341.54
3.644,,,,,341.54
3.648,,,,,341.54
3.652,,,,,341.54
3.656,,,,,341.54
3.66,,,,,341.54
3.664,,,,,341.54
3.668,,,,,341.54
3.672,,,,,341.54
3.676,,,,,341.54
3.68,,,,,341.54
3.684,,,,,341.54
3.688,,,,,341.54
3.692,,,,,341.54
3.696,,,,,341.54
3.7,,,,,341.54
3.704,,,,,341.54
3.708,,,,,341.54
3.712,,,,,341.54
3.716,,,,,341.54
3.72,,,,,341.54
3.724,,,,,341.54
3.728,,,,,341.54
3.732,,,,,341.54
3.736,,,,,341.54
3.74,,,,,341.54
3.744,,,,,341.54
3.748,,,,,341.54
3.752,,,,,341.54
3.756,,,,,341.54
3.76,,,,,341.54
3.764,,,,,341.54
3.768,,,,,341.54
3.772,,,,,341.54
3.776,,,,,341.54
3.78,,,,,341.54
3.784,,,,,341.54
3.788,,,,,341.54
3.792,,,,,341.54
3.796,,,,,341.54
3.8,,,,,341.54
3.804,,,,,341.54
3.808,,,,,341.54
3.812,,,,,341.54
3.816,,,,,341.54
3.82,,,,,341.54
3.824,,,,,341.54
3.828,,,,,341.54
3.832,,,,,341.54
3.836,,,,,341.54
3.84,,,,,341.54
3.844,,,,,341.54
3.848,,,,,341.54
3.852,,,,,341.54
3.856,,,,,341.54
3.86,,,,,341.54
3.864,,,,,341.54
3.868,,,,,341.54
3.872,,,,,341.54
3.876,,,,,341.54
3.88,,,,,341.54
3.884,,,,,341.54
3.888,,,,,341.54
3.892,,,,,341.54
3.896,,,,,341.54
3.9,,,,,341.54
3.904,,,,,341.54
3.908,,,,,341.54
3.912,,,,,341.54
3.916,,,,,341.54
3.92,,,,,341.54
3.924,,,,,341.54
3.928,,,,,341.54
3.932,,,,,341.54
3.936,,,,,341.54
3.94,,,,,341.54
3.944,,,,,341.54
3.948,,,,,341.54
3.952,,,,,341.54
3.956,,,,,341.54
3.96,,,,,341.54
3.964,,,,,341.54
3.968,,,,,341.54
3.972,,,,,341.54
3.976,,,,,341.54
3.98,,,,,341.54
3.984,,,,,341.54
3.988,,,,,341.54
3.992,,,,,341.54
3.996,,,,,341.54
4.0,,,,,341.54
4.004,,,,,341.54
4.008,,,,,341.54
4.012,,,,,341.54
4.016,,,,,341.54
4.02,,,,,341.54
4.024,,,,,341.54
4.028,,,,,341.54
4.032,,,,,341.54
4.036,,,,,341.54
4.04,,,,,341.54
4.044,,,,,341.54
4.048,,,,,341.54
4.052,,,,,341.54
4.056,,,,,341.54
4.06,,,,,341.54
4.064,,,,,341.54
4.068,,,,,341.54
4.072,,,,,341.54
4.076,,,,,341.54
4.08,,,,,341.54
4.084,,,,,341.54
4.088,,,,,341.54
4.092,,,,,341.54
4.096,,,,,341.54
4.1,,,,,341.54
4.104,,,,,341.54
4.108,,,,,341.54
4.112,,,,,341.54
4.116,,,,,341.54
4.12,,,,,341.54
4.124,,,,,341.54
4.128,,,,,341.54
4.132,,,,,341.54
4.136,,,,,341.54
4.14,,,,,341.54
4.144,,,,,341.54
4.148,,,,,341.54
4.152,,,,,341.54
4.156,,,,,341.54
4.16,,,,,341.54
4.164,,,,,341.54
4.168,,,,,341.54
4.172,,,,,341.54
4.176,,,,,341.54
4.18,,,,,341.54
4.184,,,,,341.54
4.188,,,,,341.54
4.192,,,,,341.54
4.196,,,,,341.54
4.2,,,,,341.54
4.204,,,,,341.54
4.208,,,,,341.54
4.212,,,,,341.54
4.216,,,,,341.54
4.22,,,,,341.54
4.224,,,,,341.54
4.228,,,,,341.54
4.232,,,,,341.54
4.236,,,,,341.54
4.24,,,,,341.54
4.244,,,,,341.54
4.248,,,,,341.54
4.252,,,,,341.54
4.256,,,,,341.54
4.26,,,,,341.54
4.264,,,,,341.54
4.268,,,,,341.54
4.272,,,,,341.54
4.276,,,,,341.54
4.28,,,,,341.54
4.284,,,,,341.54
4.288,,,,,341.54
4.292,,,,,341.54
4.296,,,,,341.54
4.3,,,,,341.54
4.304,,,,,341.54
4.308,,,,,341.54
4.312,,,,,341.54
4.316,,,,,341.54
4.32,,,,,341.54
4.324,,,,,341.54
4.328,,,,,341.54
4.332,,,,,341.54
4.336,,,,,341.54
4.34,,,,,341.54
4.344,,,,,341.54
4.348,,,,,341.54
4.352,,,,,341.54
4.356,,,,,341.54
4.36,,,,,341.54
4.364,,,,,341.54
4.368,,,,,341.54
4.372,,,,,341.54
4.376,,,,,341.54
4.38,,,,,341.54
4.384,,,,,341.54
4.388,,,,,341.54
4.392,,,,,341.54
4.396,,,,,341.54
4.4,,,,,341.54
4.404,,,,,341.54
4.408,,,,,341.54
4.412,,,,,341.54
4.416,,,,,341.54
4.42,,,,,341.54
4.424,,,,,341.54
4.428,,,,,341.54
4.432,,,,,341.54
4.436,,,,,341.54
4.44,,,,,341.54
4.444,,,,,341.54
4.448,,,,,341.54
4.452,,,,,341.54
4.456,,,,,341.54
4.46,,,,,341.54
4.464,,,,,341.54
4.468,,,,,341.54
4.472,,,,,341.54
4.476,,,,,341.54
4.48,,,,,341.54
4.484,,,,,341.54
4.488,,,,,341.54
4.492,,,,,341.54
4.496,,,,,341.54
4.5,,,,,341.54
4.504,,,,,341.54
4.508,,,,,341.54
4.512,,,,,341.54
4.516,,,,,341.54
4.52,,,,,341.54
4.524,,,,,341.54
4.528,,,,,341.54
4.532,,,,,341.54
4.536,,,,,341.54
4.54,,,,,341.54
4.544,,,,,341.54
4.548,,,,,341.54
4.552,,,,,341.54
4.556,,,,,341.54
4.56,,,,,341.54
4.564,,,,,341.54
4.568,,,,,341.54
4.572,,,,,341.54
4.576,,,,,341.54
4.58,,,,,341.54
4.584,,,,,341.54
4.588,,,,,341.54
4.592,,,,,341.54
4.596,,,,,341.54
4.6,,,,,341.54
4.604,,,,,341.54
4.608,,,,,341.54
4.612,,,,,341.54
4.616,,,,,341.54
4.62,,,,,341.54
4.624,,,,,341.54
4.628,,,,,341.54
4.632,,,,,341.54
4.636,,,,,341.54
4.64,,,,,341.54
4.644,,,,,341.54
